domainid,siteid
D01,BART
D01,HARV
D02,BLAN
D02,SCBI
D02,SERC
D03,DSNY
D03,JERC
D03,OSBS
D04,GUAN
D04,LAJA
D05,STEI
D05,TREE
D05,UNDE
D06,KONZ
D06,UKFS
D07,GRSM
D07,ORNL
D07,MLBS
D08,DELA
D08,TALL
D08,LENO
D09,WOOD
D09,NOGP
D09,DCFS
D10,CPER
D10,STER
D11,OAES
D11,CLBJ
D13,MOAB
D13,NIWO
D14,JORN
D14,SRER
D15,ONAQ
D16,ABBY
D17,SJER
D17,SOAP
D17,TEAK
D18,TOOL
D18,BARR
D19,DEJU
D19,HEAL
D19,BONA
